x,integrationCost,z
164,2147483647,162
164,2147483647,163
164,2147483647,164
164,2147483647,165
164,2147483647,166
164,2147483647,167
164,2147483647,168
164,2147483647,169
164,2147483647,170
164,2147483647,171
164,2147483647,172
164,2147483647,173
164,2147483647,174
164,2147483647,175
164,2147483647,176
164,2147483647,177
164,2147483647,178
164,2147483647,179
164,2147483647,180
164,2147483647,181
164,78328,182
164,78338,183
164,78418,184
164,78508,185
164,78608,186
164,78708,187
164,78818,188
164,78928,189
164,79048,190
164,79168,191
164,79298,192
164,79428,193
164,79568,194
164,79718,195
164,79878,196
164,80048,197
164,80238,198
164,80438,199
165,61600,0
165,60446,1
165,59298,2
165,58160,3
165,57028,4
165,55906,5
165,54790,6
165,53684,7
165,52584,8
165,51494,9
165,50410,10
165,49336,11
165,48268,12
165,47210,13
165,47200,14
165,2147483647,15
165,2147483647,16
165,2147483647,17
165,2147483647,18
165,2147483647,19
165,2147483647,20
165,2147483647,21
165,2147483647,22
165,60970,23
165,59958,24
165,58956,25
165,57964,26
165,56986,27
165,56018,28
165,55056,29
165,54104,30
165,53158,31
165,52222,32
165,51292,33
165,50378,34
165,49458,35
165,49434,36
165,49418,37
165,49406,38
165,49398,39
165,49394,40
165,2147483647,41
165,2147483647,42
165,2147483647,43
165,2147483647,44
165,2147483647,45
165,2147483647,46
165,2147483647,47
165,2147483647,48
165,2147483647,49
165,2147483647,50
165,2147483647,51
165,30168,52
165,29350,53
165,29286,54
165,29226,55
165,29166,56
165,29110,57
165,29054,58
165,29002,59
165,28950,60
165,28902,61
165,28854,62
165,28206,63
165,27502,64
165,26802,65
165,26096,66
165,25394,67
165,24686,68
165,23982,69
165,23862,70
165,23746,71
165,23634,72
165,23546,73
165,23462,74
165,23382,75
165,23306,76
165,23230,77
165,23158,78
165,23090,79
165,23022,80
165,22958,81
165,22894,82
165,22834,83
165,22774,84
165,22718,85
165,22662,86
165,22610,87
165,22562,88
165,22518,89
165,22498,90
165,22482,91
165,22470,92
165,22462,93
165,22458,94
165,22454,95
165,2147483647,96
165,2147483647,97
165,2147483647,98
165,2147483647,99
165,2147483647,100
165,2147483647,101
165,2147483647,102
165,2147483647,103
165,2147483647,104
165,2147483647,105
165,2147483647,106
165,2147483647,107
165,2147483647,108
165,22550,109
165,22562,110
165,22610,111
165,22662,112
165,22794,113
165,22846,114
165,22902,115
165,22958,116
165,23018,117
165,23078,118
165,23142,119
165,23206,120
165,23274,121
165,23342,122
165,23414,123
165,24054,124
165,24534,125
165,24578,126
165,24626,127
165,24674,128
165,24726,129
165,24778,130
165,24834,131
165,2147483647,132
165,2147483647,133
165,2147483647,134
165,2147483647,135
165,2147483647,136
165,41822,137
165,41030,138
165,40244,139
165,39464,140
165,38680,141
165,37902,142
165,37130,143
165,37134,144
165,37138,145
165,37146,146
165,37154,147
165,37166,148
165,37178,149
165,37194,150
165,37210,151
165,37230,152
165,37250,153
165,37274,154
165,37298,155
165,37326,156
165,37354,157
165,2147483647,158
165,2147483647,159
165,2147483647,160
165,2147483647,161
165,2147483647,162
165,2147483647,163
165,2147483647,164
165,2147483647,165
165,2147483647,166
165,2147483647,167
165,2147483647,168
165,2147483647,169
165,2147483647,170
165,2147483647,171
165,2147483647,172
165,2147483647,173
165,2147483647,174
165,2147483647,175
165,2147483647,176
165,2147483647,177
165,2147483647,178
165,2147483647,179
165,2147483647,180
165,2147483647,181
165,79422,182
165,79432,183
165,79452,184
165,79542,185
165,79642,186
165,79752,187
165,79862,188
165,79982,189
165,80102,190
165,80232,191
165,80362,192
165,80502,193
165,80642,194
165,80792,195
165,80952,196
165,81122,197
165,81302,198
165,81502,199
166,61704,0
166,60546,1
166,59398,2
166,58256,3
166,57124,4
166,55998,5
166,54882,6
166,53772,7
166,52672,8
166,51578,9
166,50494,10
166,49416,11
166,48348,12
166,48328,13
166,2147483647,14
166,2147483647,15
166,2147483647,16
166,2147483647,17
166,2147483647,18
166,2147483647,19
166,2147483647,20
166,2147483647,21
166,2147483647,22
166,60986,23
166,59974,24
166,58972,25
166,57984,26
166,57006,27
166,56034,28
166,55072,29
166,54116,30
166,53170,31
166,52230,32
166,51312,33
166,50388,34
166,49468,35
166,48542,36
166,48522,37
166,48510,38
166,48502,39
166,48498,40
166,2147483647,41
166,2147483647,42
166,2147483647,43
166,2147483647,44
166,2147483647,45
166,2147483647,46
166,2147483647,47
166,2147483647,48
166,2147483647,49
166,2147483647,50
166,2147483647,51
166,30208,52
166,30140,53
166,30076,54
166,30012,55
166,29952,56
166,29892,57
166,29836,58
166,29780,59
166,29728,60
166,29676,61
166,29024,62
166,28316,63
166,27612,64
166,26902,65
166,26196,66
166,25484,67
166,24776,68
166,24652,69
166,24532,70
166,24416,71
166,24324,72
166,24236,73
166,24152,74
166,24072,75
166,23992,76
166,23916,77
166,23844,78
166,23772,79
166,23704,80
166,23636,81
166,23572,82
166,23508,83
166,23448,84
166,23388,85
166,23332,86
166,23280,87
166,23232,88
166,23208,89
166,23188,90
166,23172,91
166,23160,92
166,23152,93
166,23144,94
166,23140,95
166,23136,96
166,2147483647,97
166,2147483647,98
166,2147483647,99
166,2147483647,100
166,2147483647,101
166,2147483647,102
166,2147483647,103
166,2147483647,104
166,2147483647,105
166,2147483647,106
166,2147483647,107
166,2147483647,108
166,23260,109
166,23264,110
166,23280,111
166,23332,112
166,23388,113
166,23524,114
166,23580,115
166,23640,116
166,23700,117
166,23764,118
166,23828,119
166,23896,120
166,23964,121
166,24036,122
166,24108,123
166,24184,124
166,24828,125
166,25312,126
166,25360,127
166,25412,128
166,25464,129
166,25520,130
166,25576,131
166,2147483647,132
166,2147483647,133
166,2147483647,134
166,2147483647,135
166,2147483647,136
166,41852,137
166,41070,138
166,40294,139
166,39514,140
166,38740,141
166,37972,142
166,37976,143
166,37980,144
166,37988,145
166,37996,146
166,38008,147
166,38020,148
166,38036,149
166,38052,150
166,38072,151
166,38092,152
166,38116,153
166,38140,154
166,38168,155
166,38196,156
166,38228,157
166,2147483647,158
166,2147483647,159
166,2147483647,160
166,2147483647,161
166,2147483647,162
166,2147483647,163
166,2147483647,164
166,77292,165
166,77308,166
166,77334,167
166,77360,168
166,77396,169
166,77436,170
166,2147483647,171
166,2147483647,172
166,2147483647,173
166,2147483647,174
166,2147483647,175
166,2147483647,176
166,2147483647,177
166,2147483647,178
166,2147483647,179
166,2147483647,180
166,2147483647,181
166,80520,182
166,80530,183
166,80550,184
166,80580,185
166,80680,186
166,80790,187
166,80910,188
166,81030,189
166,81160,190
166,81290,191
166,81430,192
166,81570,193
166,81720,194
166,81870,195
166,82030,196
166,82200,197
166,82380,198
166,82570,199
167,61808,0
167,60650,1
167,59498,2
167,58356,3
167,57220,4
167,56094,5
167,54974,6
167,53864,7
167,52760,8
167,51666,9
167,50578,10
167,49500,11
167,49470,12
167,2147483647,13
167,2147483647,14
167,2147483647,15
167,2147483647,16
167,2147483647,17
167,2147483647,18
167,2147483647,19
167,2147483647,20
167,2147483647,21
167,2147483647,22
167,61006,23
167,59994,24
167,58996,25
167,58008,26
167,57026,27
167,56054,28
167,55088,29
167,54132,30
167,53182,31
167,52260,32
167,51332,33
167,50408,34
167,49478,35
167,48552,36
167,47620,37
167,47604,38
167,47596,39
167,47592,40
167,2147483647,41
167,2147483647,42
167,2147483647,43
167,2147483647,44
167,2147483647,45
167,2147483647,46
167,2147483647,47
167,2147483647,48
167,2147483647,49
167,2147483647,50
167,2147483647,51
167,31008,52
167,30940,53
167,30872,54
167,30808,55
167,30744,56
167,30684,57
167,30624,58
167,30568,59
167,30512,60
167,29856,61
167,29144,62
167,28436,63
167,27722,64
167,27012,65
167,26296,66
167,25584,67
167,25456,68
167,25332,69
167,25212,70
167,25116,71
167,25024,72
167,24936,73
167,24852,74
167,24768,75
167,24688,76
167,24612,77
167,24536,78
167,24464,79
167,24392,80
167,24324,81
167,24256,82
167,24192,83
167,24128,84
167,24068,85
167,24012,86
167,23960,87
167,23932,88
167,23908,89
167,23888,90
167,23872,91
167,23860,92
167,23848,93
167,23840,94
167,23832,95
167,23828,96
167,23824,97
167,2147483647,98
167,2147483647,99
167,2147483647,100
167,2147483647,101
167,2147483647,102
167,2147483647,103
167,2147483647,104
167,2147483647,105
167,2147483647,106
167,2147483647,107
167,2147483647,108
167,23980,109
167,23984,110
167,23992,111
167,24012,112
167,24068,113
167,24128,114
167,24268,115
167,24328,116
167,24392,117
167,24456,118
167,24524,119
167,24592,120
167,24664,121
167,24736,122
167,24812,123
167,24888,124
167,24968,125
167,25616,126
167,26104,127
167,26156,128
167,26212,129
167,26268,130
167,2147483647,131
167,2147483647,132
167,2147483647,133
167,2147483647,134
167,2147483647,135
167,2147483647,136
167,41902,137
167,41130,138
167,40354,139
167,39584,140
167,38820,141
167,38824,142
167,38828,143
167,38836,144
167,38844,145
167,38856,146
167,38868,147
167,38884,148
167,38900,149
167,38920,150
167,38940,151
167,38964,152
167,38988,153
167,39016,154
167,39044,155
167,2147483647,156
167,2147483647,157
167,2147483647,158
167,2147483647,159
167,2147483647,160
167,2147483647,161
167,2147483647,162
167,76354,163
167,76358,164
167,76370,165
167,76386,166
167,76402,167
167,76428,168
167,76458,169
167,76498,170
167,76542,171
167,2147483647,172
167,2147483647,173
167,2147483647,174
167,2147483647,175
167,2147483647,176
167,2147483647,177
167,2147483647,178
167,2147483647,179
167,2147483647,180
167,81612,181
167,81622,182
167,81632,183
167,81652,184
167,81682,185
167,81722,186
167,81832,187
167,81952,188
167,82082,189
167,82212,190
167,82352,191
167,82492,192
167,82642,193
167,82792,194
167,82952,195
167,83112,196
167,83282,197
167,83462,198
167,83652,199
168,61916,0
168,60754,1
168,59602,2
168,58456,3
168,57320,4
168,56190,5
168,55070,6
168,53956,7
168,52852,8
168,51754,9
168,50666,10
168,50626,11
168,2147483647,12
168,2147483647,13
168,2147483647,14
168,2147483647,15
168,2147483647,16
168,2147483647,17
168,2147483647,18
168,2147483647,19
168,2147483647,20
168,2147483647,21
168,2147483647,22
168,61030,23
168,60022,24
168,59024,25
168,58032,26
168,57050,27
168,56074,28
168,55108,29
168,54148,30
168,53222,31
168,52290,32
168,51362,33
168,50428,34
168,49498,35
168,48562,36
168,47630,37
168,46692,38
168,46680,39
168,46676,40
168,2147483647,41
168,2147483647,42
168,2147483647,43
168,2147483647,44
168,2147483647,45
168,2147483647,46
168,2147483647,47
168,2147483647,48
168,2147483647,49
168,2147483647,50
168,2147483647,51
168,31818,52
168,31746,53
168,31678,54
168,31610,55
168,31546,56
168,31482,57
168,31422,58
168,31362,59
168,30702,60
168,29986,61
168,29274,62
168,28556,63
168,27842,64
168,27122,65
168,26406,66
168,26274,67
168,26146,68
168,26022,69
168,2147483647,70
168,2147483647,71
168,2147483647,72
168,25646,73
168,25558,74
168,25474,75
168,25394,76
168,25314,77
168,25238,78
168,25162,79
168,25090,80
168,25018,81
168,24950,82
168,24882,83
168,24818,84
168,24758,85
168,24702,86
168,24670,87
168,24642,88
168,24618,89
168,24598,90
168,24582,91
168,24566,92
168,24554,93
168,24542,94
168,24534,95
168,24526,96
168,24522,97
168,2147483647,98
168,2147483647,99
168,2147483647,100
168,2147483647,101
168,2147483647,102
168,2147483647,103
168,2147483647,104
168,2147483647,105
168,2147483647,106
168,2147483647,107
168,2147483647,108
168,24710,109
168,24714,110
168,24722,111
168,24734,112
168,24758,113
168,24818,114
168,24882,115
168,25026,116
168,25090,117
168,25158,118
168,25226,119
168,25298,120
168,25370,121
168,25446,122
168,25522,123
168,25602,124
168,25682,125
168,25766,126
168,26418,127
168,26910,128
168,26966,129
168,2147483647,130
168,2147483647,131
168,2147483647,132
168,2147483647,133
168,2147483647,134
168,2147483647,135
168,2147483647,136
168,41972,137
168,41200,138
168,40434,139
168,39674,140
168,39678,141
168,39682,142
168,39690,143
168,39698,144
168,39710,145
168,39722,146
168,39738,147
168,39754,148
168,39774,149
168,39794,150
168,39818,151
168,39842,152
168,39870,153
168,39898,154
168,2147483647,155
168,2147483647,156
168,2147483647,157
168,2147483647,158
168,2147483647,159
168,2147483647,160
168,2147483647,161
168,2147483647,162
168,75418,163
168,75426,164
168,75438,165
168,75450,166
168,75466,167
168,75486,168
168,75516,169
168,75550,170
168,75590,171
168,75634,172
168,2147483647,173
168,2147483647,174
168,2147483647,175
168,2147483647,176
168,2147483647,177
168,2147483647,178
168,2147483647,179
168,82148,180
168,82708,181
168,82718,182
168,82738,183
168,82758,184
168,82788,185
168,82828,186
168,82878,187
168,82998,188
168,83128,189
168,83268,190
168,83408,191
168,83558,192
168,83708,193
168,83868,194
168,84028,195
168,84198,196
168,84368,197
168,84548,198
168,84738,199
169,62024,0
169,60862,1
169,59706,2
169,58560,3
169,57420,4
169,56290,5
169,55166,6
169,54052,7
169,52944,8
169,51846,9
169,51796,10
169,2147483647,11
169,2147483647,12
169,2147483647,13
169,2147483647,14
169,2147483647,15
169,2147483647,16
169,2147483647,17
169,2147483647,18
169,2147483647,19
169,2147483647,20
169,2147483647,21
169,2147483647,22
169,61062,23
169,60054,24
169,59052,25
169,58060,26
169,57074,27
169,56098,28
169,55128,29
169,54198,30
169,53262,31
169,52330,32
169,51392,33
169,50458,34
169,49518,35
169,48582,36
169,47640,37
169,46702,38
169,45758,39
169,45750,40
169,2147483647,41
169,2147483647,42
169,2147483647,43
169,2147483647,44
169,2147483647,45
169,2147483647,46
169,2147483647,47
169,2147483647,48
169,2147483647,49
169,2147483647,50
169,2147483647,51
169,32634,52
169,32562,53
169,32490,54
169,32422,55
169,32354,56
169,32290,57
169,32226,58
169,31562,59
169,30842,60
169,30126,61
169,29404,62
169,28686,63
169,27962,64
169,27242,65
169,27106,66
169,26974,67
169,26846,68
169,2147483647,69
169,2147483647,70
169,2147483647,71
169,2147483647,72
169,2147483647,73
169,26274,74
169,26190,75
169,26106,76
169,26026,77
169,25946,78
169,25870,79
169,25794,80
169,25722,81
169,25650,82
169,2147483647,83
169,2147483647,84
169,2147483647,85
169,2147483647,86
169,2147483647,87
169,25362,88
169,25338,89
169,25318,90
169,25298,91
169,25282,92
169,25266,93
169,25254,94
169,25242,95
169,25234,96
169,25230,97
169,25226,98
169,2147483647,99
169,2147483647,100
169,2147483647,101
169,2147483647,102
169,2147483647,103
169,2147483647,104
169,2147483647,105
169,2147483647,106
169,2147483647,107
169,2147483647,108
169,25450,109
169,25454,110
169,25462,111
169,25474,112
169,25490,113
169,25518,114
169,25582,115
169,25650,116
169,25798,117
169,25866,118
169,25938,119
169,26010,120
169,26086,121
169,26162,122
169,26242,123
169,26322,124
169,26406,125
169,26490,126
169,26578,127
169,27234,128
169,2147483647,129
169,2147483647,130
169,2147483647,131
169,2147483647,132
169,2147483647,133
169,2147483647,134
169,2147483647,135
169,2147483647,136
169,42052,137
169,41290,138
169,40534,139
169,40538,140
169,40542,141
169,40550,142
169,40558,143
169,40570,144
169,40582,145
169,40598,146
169,40614,147
169,40634,148
169,40654,149
169,40678,150
169,40702,151
169,40730,152
169,40758,153
169,2147483647,154
169,2147483647,155
169,2147483647,156
169,2147483647,157
169,2147483647,158
169,2147483647,159
169,2147483647,160
169,2147483647,161
169,74472,162
169,74476,163
169,74484,164
169,74492,165
169,74504,166
169,74520,167
169,74540,168
169,74564,169
169,74594,170
169,74628,171
169,74672,172
169,74720,173
169,75750,174
169,2147483647,175
169,2147483647,176
169,2147483647,177
169,79982,178
169,81062,179
169,82152,180
169,83248,181
169,83818,182
169,83838,183
169,83868,184
169,83898,185
169,83938,186
169,83988,187
169,84048,188
169,84178,189
169,84318,190
169,84468,191
169,84618,192
169,84778,193
169,84938,194
169,85108,195
169,85278,196
169,85458,197
169,85638,198
169,85828,199
170,62136,0
170,60970,1
170,59814,2
170,58664,3
170,57524,4
170,56390,5
170,55266,6
170,54148,7
170,53040,8
170,52980,9
170,2147483647,10
170,2147483647,11
170,2147483647,12
170,2147483647,13
170,2147483647,14
170,2147483647,15
170,2147483647,16
170,2147483647,17
170,2147483647,18
170,2147483647,19
170,2147483647,20
170,2147483647,21
170,2147483647,22
170,2147483647,23
170,60086,24
170,59084,25
170,58088,26
170,57102,27
170,56122,28
170,55188,29
170,54248,30
170,53312,31
170,52370,32
170,51432,33
170,50488,34
170,49548,35
170,48602,36
170,47660,37
170,46712,38
170,45768,39
170,44818,40
170,44814,41
170,2147483647,42
170,2147483647,43
170,2147483647,44
170,2147483647,45
170,2147483647,46
170,2147483647,47
170,2147483647,48
170,2147483647,49
170,2147483647,50
170,2147483647,51
170,33460,52
170,33384,53
170,33312,54
170,33240,55
170,33172,56
170,33104,57
170,32436,58
170,31712,59
170,30992,60
170,30266,61
170,29544,62
170,28816,63
170,28092,64
170,27952,65
170,27816,66
170,27684,67
170,2147483647,68
170,2147483647,69
170,2147483647,70
170,2147483647,71
170,2147483647,72
170,2147483647,73
170,2147483647,74
170,2147483647,75
170,26828,76
170,26744,77
170,26664,78
170,26584,79
170,26508,80
170,2147483647,81
170,2147483647,82
170,2147483647,83
170,2147483647,84
170,2147483647,85
170,2147483647,86
170,2147483647,87
170,26092,88
170,26068,89
170,26044,90
170,26024,91
170,26004,92
170,25988,93
170,25972,94
170,25960,95
170,25952,96
170,25944,97
170,25940,98
170,25936,99
170,2147483647,100
170,2147483647,101
170,2147483647,102
170,2147483647,103
170,2147483647,104
170,2147483647,105
170,2147483647,106
170,2147483647,107
170,2147483647,108
170,26200,109
170,26204,110
170,26212,111
170,26224,112
170,26240,113
170,26260,114
170,26292,115
170,26360,116
170,26432,117
170,26584,118
170,26656,119
170,26732,120
170,26808,121
170,26888,122
170,26968,123
170,27052,124
170,27136,125
170,27224,126
170,27312,127
170,2147483647,128
170,2147483647,129
170,2147483647,130
170,2147483647,131
170,2147483647,132
170,2147483647,133
170,2147483647,134
170,2147483647,135
170,2147483647,136
170,42152,137
170,41400,138
170,41404,139
170,41408,140
170,41416,141
170,41424,142
170,41436,143
170,41448,144
170,41464,145
170,41480,146
170,41500,147
170,41520,148
170,41544,149
170,41568,150
170,41596,151
170,41624,152
170,2147483647,153
170,2147483647,154
170,2147483647,155
170,2147483647,156
170,2147483647,157
170,2147483647,158
170,2147483647,159
170,2147483647,160
170,2147483647,161
170,73520,162
170,73524,163
170,73528,164
170,73536,165
170,73548,166
170,73564,167
170,73584,168
170,73604,169
170,73628,170
170,73662,171
170,73700,172
170,74724,173
170,75754,174
170,76794,175
170,77848,176
170,78912,177
170,79986,178
170,81066,179
170,82156,180
170,83256,181
170,84362,182
170,84942,183
170,84972,184
170,85012,185
170,85052,186
170,85102,187
170,85162,188
170,85232,189
170,85372,190
170,85522,191
170,85682,192
170,85842,193
170,86012,194
170,86182,195
170,86362,196
170,86542,197
170,86732,198
170,86922,199
171,62248,0
171,61082,1
171,59922,2
171,58772,3
171,57628,4
171,56494,5
171,55366,6
171,54248,7
171,54178,8
171,2147483647,9
171,2147483647,10
171,2147483647,11
171,2147483647,12
171,2147483647,13
171,2147483647,14
171,2147483647,15
171,2147483647,16
171,2147483647,17
171,2147483647,18
171,2147483647,19
171,2147483647,20
171,2147483647,21
171,2147483647,22
171,2147483647,23
171,60122,24
171,59116,25
171,58120,26
171,57130,27
171,56192,28
171,55248,29
171,54308,30
171,53362,31
171,52420,32
171,51472,33
171,50528,34
171,49578,35
171,48632,36
171,47680,37
171,46732,38
171,45778,39
171,44828,40
171,43872,41
171,2147483647,42
171,2147483647,43
171,2147483647,44
171,2147483647,45
171,2147483647,46
171,2147483647,47
171,2147483647,48
171,2147483647,49
171,2147483647,50
171,34372,51
171,34292,52
171,34216,53
171,34140,54
171,34068,55
171,33996,56
171,33324,57
171,32596,58
171,31872,59
171,31142,60
171,30416,61
171,29684,62
171,28956,63
171,28812,64
171,28672,65
171,28536,66
171,2147483647,67
171,2147483647,68
171,2147483647,69
171,2147483647,70
171,2147483647,71
171,2147483647,72
171,2147483647,73
171,2147483647,74
171,2147483647,75
171,2147483647,76
171,27472,77
171,27388,78
171,2147483647,79
171,2147483647,80
171,2147483647,81
171,2147483647,82
171,2147483647,83
171,2147483647,84
171,2147483647,85
171,2147483647,86
171,2147483647,87
171,2147483647,88
171,26804,89
171,26780,90
171,26756,91
171,26736,92
171,26716,93
171,26700,94
171,26688,95
171,26676,96
171,26668,97
171,26660,98
171,26656,99
171,26660,100
171,2147483647,101
171,2147483647,102
171,2147483647,103
171,2147483647,104
171,2147483647,105
171,2147483647,106
171,2147483647,107
171,26956,108
171,26960,109
171,26964,110
171,26972,111
171,26984,112
171,27000,113
171,27020,114
171,27044,115
171,27080,116
171,27152,117
171,27228,118
171,27384,119
171,27460,120
171,27540,121
171,27620,122
171,27704,123
171,27788,124
171,27876,125
171,27964,126
171,2147483647,127
171,2147483647,128
171,2147483647,129
171,2147483647,130
171,2147483647,131
171,2147483647,132
171,2147483647,133
171,2147483647,134
171,2147483647,135
171,2147483647,136
171,42272,137
171,42276,138
171,42280,139
171,42288,140
171,42296,141
171,42308,142
171,42320,143
171,42336,144
171,42352,145
171,42372,146
171,42392,147
171,42416,148
171,42440,149
171,42468,150
171,2147483647,151
171,2147483647,152
171,2147483647,153
171,2147483647,154
171,2147483647,155
171,2147483647,156
171,2147483647,157
171,2147483647,158
171,2147483647,159
171,2147483647,160
171,2147483647,161
171,2147483647,162
171,72558,163
171,72562,164
171,72570,165
171,72582,166
171,72598,167
171,72614,168
171,72634,169
171,72658,170
171,72686,171
171,73704,172
171,74728,173
171,75762,174
171,76802,175
171,77852,176
171,78916,177
171,79990,178
171,81074,179
171,82164,180
171,83264,181
171,84374,182
171,85490,183
171,86080,184
171,86120,185
171,86170,186
171,86220,187
171,86280,188
171,86350,189
171,86430,190
171,86580,191
171,86740,192
171,86910,193
171,87080,194
171,87260,195
171,87440,196
171,87630,197
171,87820,198
171,88020,199
172,62364,0
172,61194,1
172,60034,2
172,58880,3
172,57736,4
172,56598,5
172,55470,6
172,2147483647,7
172,2147483647,8
172,2147483647,9
172,2147483647,10
172,2147483647,11
172,2147483647,12
172,2147483647,13
172,2147483647,14
172,2147483647,15
172,2147483647,16
172,2147483647,17
172,2147483647,18
172,2147483647,19
172,2147483647,20
172,2147483647,21
172,2147483647,22
172,2147483647,23
172,2147483647,24
172,59152,25
172,58152,26
172,57210,27
172,56262,28
172,55318,29
172,54368,30
172,53422,31
172,52470,32
172,51522,33
172,50568,34
172,49618,35
172,48662,36
172,47710,37
172,46752,38
172,45798,39
172,44838,40
172,43882,41
172,42920,42
172,2147483647,43
172,2147483647,44
172,2147483647,45
172,2147483647,46
172,2147483647,47
172,2147483647,48
172,2147483647,49
172,35298,50
172,35214,51
172,35134,52
172,35054,53
172,34978,54
172,34902,55
172,34226,56
172,33494,57
172,32766,58
172,32032,59
172,31302,60
172,30566,61
172,29834,62
172,29686,63
172,29542,64
172,29402,65
172,2147483647,66
172,2147483647,67
172,2147483647,68
172,2147483647,69
172,2147483647,70
172,2147483647,71
172,2147483647,72
172,2147483647,73
172,2147483647,74
172,2147483647,75
172,2147483647,76
172,2147483647,77
172,2147483647,78
172,2147483647,79
172,2147483647,80
172,2147483647,81
172,2147483647,82
172,2147483647,83
172,2147483647,84
172,2147483647,85
172,2147483647,86
172,2147483647,87
172,2147483647,88
172,27550,89
172,27522,90
172,27498,91
172,27474,92
172,27454,93
172,27438,94
172,27422,95
172,27410,96
172,27398,97
172,27390,98
172,27386,99
172,27390,100
172,27398,101
172,28140,102
172,2147483647,103
172,2147483647,104
172,2147483647,105
172,28476,106
172,27718,107
172,27722,108
172,27726,109
172,27734,110
172,27742,111
172,27754,112
172,27770,113
172,27790,114
172,27814,115
172,27842,116
172,27882,117
172,27958,118
172,28038,119
172,28198,120
172,28278,121
172,28362,122
172,28446,123
172,28534,124
172,28622,125
172,28714,126
172,2147483647,127
172,2147483647,128
172,2147483647,129
172,2147483647,130
172,2147483647,131
172,2147483647,132
172,2147483647,133
172,2147483647,134
172,2147483647,135
172,2147483647,136
172,43154,137
172,43158,138
172,43166,139
172,43174,140
172,43186,141
172,43198,142
172,43214,143
172,43230,144
172,43250,145
172,43270,146
172,43294,147
172,43318,148
172,43346,149
172,2147483647,150
172,2147483647,151
172,2147483647,152
172,2147483647,153
172,2147483647,154
172,2147483647,155
172,2147483647,156
172,2147483647,157
172,2147483647,158
172,2147483647,159
172,2147483647,160
172,2147483647,161
172,2147483647,162
172,71582,163
172,71586,164
172,71594,165
172,71606,166
172,71618,167
172,71634,168
172,71654,169
172,71678,170
172,72696,171
172,73708,172
172,74736,173
172,75770,174
172,76814,175
172,77864,176
172,78924,177
172,79998,178
172,81082,179
172,82176,180
172,83276,181
172,84386,182
172,85506,183
172,86632,184
172,87232,185
172,87282,186
172,87342,187
172,87402,188
172,87472,189
172,87552,190
172,87642,191
172,87802,192
172,87972,193
172,88152,194
172,88332,195
172,88522,196
172,88712,197
172,88912,198
172,89112,199
173,62480,0
173,61310,1
173,60146,2
173,58992,3
173,57844,4
173,56706,5
173,2147483647,6
173,2147483647,7
173,2147483647,8
173,2147483647,9
173,2147483647,10
173,2147483647,11
173,2147483647,12
173,2147483647,13
173,2147483647,14
173,2147483647,15
173,2147483647,16
173,2147483647,17
173,2147483647,18
173,2147483647,19
173,2147483647,20
173,2147483647,21
173,2147483647,22
173,2147483647,23
173,2147483647,24
173,2147483647,25
173,58242,26
173,57290,27
173,56342,28
173,55388,29
173,54438,30
173,53482,31
173,52530,32
173,51572,33
173,50618,34
173,49658,35
173,48702,36
173,47740,37
173,46782,38
173,45818,39
173,44858,40
173,43892,41
173,42930,42
173,41962,43
173,40998,44
173,40038,45
173,39082,46
173,38130,47
173,37182,48
173,36238,49
173,36150,50
173,36066,51
173,35982,52
173,35902,53
173,35822,54
173,35142,55
173,34406,56
173,33674,57
173,32936,58
173,32202,59
173,31462,60
173,30726,61
173,30574,62
173,30426,63
173,30282,64
173,2147483647,65
173,2147483647,66
173,2147483647,67
173,2147483647,68
173,2147483647,69
173,2147483647,70
173,2147483647,71
173,2147483647,72
173,2147483647,73
173,2147483647,74
173,2147483647,75
173,2147483647,76
173,2147483647,77
173,2147483647,78
173,2147483647,79
173,2147483647,80
173,2147483647,81
173,2147483647,82
173,2147483647,83
173,2147483647,84
173,2147483647,85
173,2147483647,86
173,2147483647,87
173,2147483647,88
173,2147483647,89
173,28274,90
173,28246,91
173,28222,92
173,28202,93
173,28182,94
173,28166,95
173,28150,96
173,28138,97
173,28130,98
173,28126,99
173,28130,100
173,28138,101
173,28150,102
173,28896,103
173,29656,104
173,29240,105
173,28486,106
173,28490,107
173,28494,108
173,28502,109
173,28510,110
173,28522,111
173,28534,112
173,28550,113
173,28570,114
173,28594,115
173,28622,116
173,28654,117
173,28698,118
173,28778,119
173,28862,120
173,29026,121
173,29110,122
173,29198,123
173,29286,124
173,29378,125
173,29470,126
173,29566,127
173,2147483647,128
173,2147483647,129
173,2147483647,130
173,2147483647,131
173,2147483647,132
173,2147483647,133
173,2147483647,134
173,2147483647,135
173,2147483647,136
173,44046,137
173,44050,138
173,44058,139
173,44070,140
173,44082,141
173,44098,142
173,44114,143
173,44134,144
173,44154,145
173,44178,146
173,44202,147
173,44230,148
173,44258,149
173,2147483647,150
173,2147483647,151
173,2147483647,152
173,2147483647,153
173,2147483647,154
173,2147483647,155
173,2147483647,156
173,2147483647,157
173,2147483647,158
173,2147483647,159
173,2147483647,160
173,2147483647,161
173,2147483647,162
173,70596,163
173,70600,164
173,70608,165
173,70616,166
173,70628,167
173,70644,168
173,70664,169
173,71688,170
173,72706,171
173,73728,172
173,74744,173
173,75782,174
173,76826,175
173,77880,176
173,78940,177
173,80010,178
173,81094,179
173,82188,180
173,83292,181
173,84402,182
173,85522,183
173,86652,184
173,87788,185
173,88398,186
173,88458,187
173,88528,188
173,88598,189
173,88678,190
173,88768,191
